Ticker,Date,Adj Close,Increase
VERO,2019-01-08,13.605,2.0802752293577984
VERU,2020-12-14,9.7,2.9846153846153842
VG,2007-10-08,2.57,2.6770833333333335
VIR,2020-02-26,34.974998,2.150983886838868
VIRX,2008-11-28,795.78949,2.0322580977150535
VISL,2012-09-14,36000.0,2.0833333333333335
VIVO,1991-12-17,0.998044,2.0
VKTX,2015-12-28,4.35,2.153465346534653
VRDN,2015-02-13,879.75,2.221590909090909
VRNA,2020-07-17,10.2,2.292134831460674
VTGN,2012-06-04,22.4,2.196078431372549
VTNR,1993-10-18,2925.0,2.0526315789473686
VUZI,2010-08-17,22.5,2.727272727272727
VVPR,2018-05-03,4.39,3.5119999999999996
VXRT,1983-01-12,177.686661,2.0000000112557688
VYNT,2018-12-14,16.799999,2.799999833333333
WATT,2017-12-27,23.700001,2.6840318233295584
WEN,1991-10-31,0.751522,2.0
WETF,1998-11-30,2.310331,2.750001190306147
WIMI,2020-07-10,14.63,4.216138328530259
WINA,2000-03-23,6.981263,2.0454544921832656
WKEY,2021-03-24,20.52,2.57465495608532
WKHS,2011-08-23,4.5,2.0454545454545454
WLDN,2009-08-25,3.75,2.3885350318471334
WNW,2020-12-16,65.099998,5.402489460580912
WTER,2014-04-03,18.450001,2.005434891304348
WTRH,2020-03-17,0.76,2.4516129032258065
WW,2015-10-19,13.92,2.0500736377025035
XFOR,2018-11-27,24.719999,3.5517239942528738
XNET,2019-10-25,4.82,2.095652173913044
XOMA,1995-08-10,1125.0,2.142857142857143
XSPA,2010-09-14,1716.0,2.288
YI,2019-09-10,4.99,2.1695652173913045
YJ,2020-11-24,4.29,2.3189189189189188
YMTX,2016-03-09,235.0,2.1171171171171173
ZGNX,2017-09-29,35.049999,2.721273214285714
ZYNE,2015-08-10,35.139999,2.162461476923077
ZYXI,2004-10-01,0.3482,2.1333300657398957
